<!-- The Practical Sanskrit-English Dictionary (1890); Apte, Vaman Shivaram --!>
अकाल	/akāla/	/akAla/	/акала/	akāla a. [nāsti ucitaḥ kālo yasya]||     (1) Untimely, premature, inopportune, unseasonable, out of season; na prajāsu -mṛtyuścarati U. 2, R. 15. 44; -mṛtyu haraṇaṁ ... auṣadhaṁ jāhnavītoyaṁ; -vātāvalī Ratn. 3.||     (2) [na kāṁlaḥ] Not black, white. --laḥ [na. ta.] Wrong, inauspicious or unseasonable time, not the proper time (for any thing); -laḥ svabalapradhānavirodhasya Ve. 3; -laḥ kulajanasya nivartituṁ Mu. 7; akāle bodhito bhrātā R. 12. 81 at an improper time; atyārūḍho hi nārīṇāmakālajño manobhavaḥ 12. 33 takes no account of proper or improper time; akāle vīkṣito viṣṇurhaṁti puṇyaṁ purākṛtaṁ; nākāle mriyate kāścit prāpte kāle na jīvati; nākāle mriyate jaṁtuḥ H. 1. 17 does not die a premature death; kāle prāptastvakāle vā nāsyānaśnan gṛhe vaset Ms. 3. 105 in season or out of season.||     -- Comp.||          --kusumaṁ, -puṣpaṁ a flower blossoming out of season; -kusumānīva bhayaṁ saṁjanayaṁti hi H. 3. 23, a bad omen boding some evil.||          --kūṣmāṁḍaḥ a pumpkin produced out of season; (fig.) useless birth.||          --ja, --utpanna, --jāta a. produced out of season, premature; unseasonable.||          --jaladaḥ an untimely cloud; N. of the great-grandfather of the poet Rājaśekhara.||          --jaladodayaḥ, --meghodayaḥ an unseasonable rise or gathering of clouds; bālātapamivābjānāmakālajaladodayaḥ R. 4. 61. 2. mist or fog.||          --velā unseasonable or improper time.||          --saha a. 1. not enduring delay or loss of time, impatient, not biding one's time. 2. not able to hold out (for a long time), unable to stand a protracted siege (as a durga) H. 3. 137.
अकिंचन	/akiṁcana/	/akiMcana/	/акинчана/	akiṁcana a. [nāsti kiṁcana yasya] Without any thing, quite poor, utterly destitute, indigent, penniless; akiṁcanaḥ san prabhavaḥ sa saṁpadāṁ Ku. 5. 77; na dvaṁdvaduḥkhamiha kiṁcidakiṁcanoṁpi Śi. 4. 64 disinterested. --naṁ That which is worth nothing.
अकिंचनता	/akiṁcanatā/	/akiMcanatA/	/акинчаната/	akiṁcanatā Renunciation of every thing, voluntary poverty (saṁnyāsāṁgaṁ yamaviśeṣaḥ); vrataṁ dānaṁ parivrajyā tapasyā niyamasthitiḥ . ahiṁsāsūyatāsteyabrahmākiṁcanatā yamaḥ .. -tvaṁ Poverty; akiṁcanatvaṁ makhajaṁ vyanakti R. 5. 16.
अकिंचनिमन्	/akiṁcaniman/	/akiMcaniman/	/акинчаниман/	akiṁcaniman m. [pṛthvādigaṇa] Poverty, utter destitution.
अकिंचिज्ज्ञ	/akiṁcijjña/	/akiMcijjJa/	/акинчиджджня/	akiṁcijjña a. Not knowing anything, quite ignorant; yadā 'kiṁcijjñohaṁ dvipa iva madāṁdhaḥ samabhavaṁ Bh. 2. 8.
अकिंचित्कर	/akiṁcitkara/	/akiMcitkara/	/акинчиткара/	akiṁcitkara a. Not productive of anything, useless, immaterial; -ronyatra paṁcaśaropi sa eva K. 242 powerless to do anything; parataṁtramidamakiṁcitkaraṁ ca Ve. 3.
अकीर्तिः	/akīrtiḥ/	/akIrtiH/	/акирти/	akīrtiḥ [apraśastā kīrtiḥ na. ta.] Infamy, ill-repute, disgrace.
अकुंठ	/akuṁṭha/	/akuMTha/	/акунтха/	akuṁṭha a. [na. ta.]||     (1) Not blunted, unobstructed; āśastragrahaṇādakuṁṭhaparaśoḥ Ve. 2. 2.||     (2) Vigorous, able to work. --3. Fixed; -dhiṣṇyaṁ Heaven.
अकुंठित	/akuṁṭhita/	/akuMThita/	/акунтхита/	akuṁṭhita a. Not blunted; śāstreṣvakuṁṭhitā buddhiḥ R. 1. 19 penetrating all sciences; bibhratostramacalepyakuṁṭhitaṁ 11. 74 taking effect on, prevailing against, even mountains.
अकुतः	/akutaḥ/	/akutaH/	/акута/	akutaḥ adv. [na kutaḥ na. ta.] Not from any where (in comp. only).||     -- Comp.||          --calaḥ N. of Śiva (not moveable from any cause).||          --bhaya a [nāsti kutopi bhayaṁ yasya] Secure, not threatened from any quarter, free from danger or fear, safe; mādṛśānāmapi -yaḥ saṁcāro jātaḥ U. 2; yāni trīṇyakutobhayāni ca padānyāsankharāyodhane v. l. for aparāṅmukhāṇi 5. 35. akutāścidbhaya also in the same sense.
अकुध्र्यंच्	/akudhryaṁc/	/akudhryaMc/	/акудхрьянч/	akudhryaṁc a. Ved. Fruitless, worthless (etym. doubtful).
अकुप्यम्	/akupyam/	/akupyam/	/акупьям/	akupyam [na kupyaṁ na. ta.]||     (1) Not a base metal, gold or silver; akupyaṁ vasu Ki. 1. 35 gold or silver.||     (2) Any base metal.
अकुल	/akula/	/akula/	/акула/	akula a. [apraśastaṁ kulaṁ yasya] Low, mean, of a low family. --laḥ --laṁ akulaṁ śiva ityuktaḥ kulaṁ śaktiḥ prakīrtitā N. of Śiva. --lā N. of Pārvatī.
अकुलीन	/akulīna/	/akulIna/	/акулина/	akulīna a. [na. ta.]||     (1) Low-born, of no high descent.||     (2) Not belonging to the earth, not earthly; divyayoṣitamiva akulīnāṁ K. 11 (a pun on the word; na kau pṛthvyāṁ līnā sthitā).
अकुशल	/akuśala/	/akuzala/	/акушала/	akuśala a. [na. ta.] 1. Inauspicious, evil; unlucky, unfortunate.||     (2) Not clever or skilful. --laM Evil; sa snigdho'kuśalānnivārayati yaḥ H. 2. 141 guards from evils.
अकुह	/akuha/	/akuha/	/акуха/	akuha a. [na. ta.] One who does not cheat, an honest man.
अकूपार	/akūpāra/	/akUpAra/	/акупара/	akūpāra a.||     (1) Resulting in good, having a good issue.||     (2) Unlimited, unbounded. --raḥ [na kuṁ pṛthvīṁ piparti; pṛ-aṇ bā - dīrghaḥ; na kutsitaṁ pāraṁ gaṁtavyadeśo yasya vā, pṛṣo. dīrghaḥ]||     (1) The sea, the receptacle of waters (samudropyakūpāra ucyate akūpāro bhavati mahāpāraḥ Nir.)||     (2) The sun (ādityopyakūpāra ucyate akūpāro bhavati dūrapāraḥ.)||     (3) A tortoise in general (na kūpamṛcchāti).||     (4) King of tortoises sustaining the world.||     (5) A stone or rock.
अकूवार	/akūvāra/	/akUvAra/	/акувара/	akūvāra = akūpāra above.
अकूर्च	/akūrca/	/akUrca/	/акурча/	akūrca a. [nāsti kūrcaṁ yasya]||     (1) Not deceitful.||     (2) Bald; beardless. --rcaḥ Buddha; a deified saint.
अकृच्छ्र	/akṛcchra/	/akRcchra/	/акриччхра/	akṛcchra a. [na. ba.] Free from difficulty. --cchraṁ Absence of difficulty, ease, facility.
अकृत	/akṛta/	/akRta/	/акрита/	akṛta a. [kṛ-karmaṇi ktaḥ, na. ta.]||     (1) Not done; undone; unperformed; sarvān balakṛtānarthānakṛtān manurabravīt Ms. 8. 168; kṛtaṁ cāpyakṛtaṁ bhavet 117||     (2) Wrongly or differently done; kṛtākṛtāvekṣaṇādau brahmā ṛtvik niyujyate iti yājñikāḥ.||     (3) Incomplete, not ready (as food); akṛtaṁ ca kṛtātkṣetrāt (adoṣavat) Ms. 10. 114 not cultivated (anuptaśasyaṁ Kull.); kṛtānnaṁ cākṛtānnena (nirmātavyaṁ) 10. 94 (siddhānnaṁ cāmānnena Kull.)||     (4) Uncreated.||     (5) One who has done no works.||     (6) Not developed or perfected, unripe, immature. --tā One not legally regarded as a daughter and placed on a level with sons, (putrikātvena akalpitā); akṛtā vā kṛtā vāpi yaṁ viṁdetsadṛśātsutaṁ Ms. 9. 136; according to some, a daughter who is not by a formal declaration but only mentally appointed to supply an heir for her father (abhisaṁdhimātrakṛtā vāgvyavahāreṇa kṛtā; kṛtā = yadapatyaṁ bhavedasyāṁ tanmamaṁ syātsvadhākaraṁ ityābhidhāya kanyādānakāle varānumatyā yā kriyate Kull.). --taṁ An unperformed act; non-performance of an act; an unheard-of deed; akṛtaṁ vai prajāpatiḥ karoti Ait. Br.||     -- Comp.||          --artha a. unsuccessful.||          --astra a. unpractised in arms.||          --ātman a. 1. ignorant, foolish, having an unformed mind. 2. not identified with Brahmā or the Supreme Spirit.||          --udvāha a. unmarried.||          --enas a. not sinful or guilty, innocent.||          --kāraṁ adv. as has not been done before; -raṁ karoti P. III. 4. 36.||          --jña a. ungrateful.||          --dhī, --buddhi a. ignorant; -ddhitvāt Bg. 18. 16 through unrefined understanding.
अकृतिन्	/akṛtin/	/akRtin/	/акритин/	akṛtin a. [na. ta.] Not skilful or clever, clumsy, awkward; unfit for doing anything.
अकृत्य	/akṛtya/	/akRtya/	/акритья/	akṛtya a. Unfit to be done. --tyaṁ A crime, an improper act.
अकृत्त	/akṛtta/	/akRtta/	/акритта/	akṛtta a. [na. ta.] Uncut, undiminished or unimpaired; -ruc of unimpaired splendour.
अकृश	/akṛśa/	/akRza/	/акриша/	akṛśa a. [na. ta] Not slender or weak, full, entire, strong.||     -- Comp.||          --aśvaḥ N. of a king of Ayodhyā.||          --lakṣmī a. enjoying full prosperity;||          --kṣmīḥ great splendour or prosperity Ki. 5. 52.
अकृष्ट	/akṛṣṭa/	/akRSTa/	/акришта/	akṛṣṭa a. [na. ta.] Not tilled; not drawn.||     -- Comp.||          --pacya a. [akṛṣṭe kṣetre pacyate] growing or ripening in unploughed land, growing exuberant or wild; -cyā iva śasyasaṁpadaḥ Ki. 1. 17; so -cyā oṣadhayaḥ, -cyaṁ aśanaṁ, dhānyaṁ &c.||          --rohin = -pacya; bījaṁ ca bāleyamakṛṣṭarohi R. 14. 77.
अकृष्ण	/akṛṣṇa/	/akRSNa/	/акришна/	akṛṣṇa a. [na. ta.] Not black, white, pure. --ṣṇaḥ [nāsti kṛṣṇo malo yasya] The spotless moon; caṁdramā vai brahmā 'kṛṣṇaḥ iti śrutiḥ.||     -- Comp.||          --karman a. virtuous, free from black deeds, innocent.
अकेतु	/aketu/	/aketu/	/акету/	aketu a. [nāsti ketuścihnaṁ yasya] Unconscious (ajñāna); ketuṁ kṛṇvannaketave Rv. 1. 6. 3. (ajñānāya); shapeless (?)
अकेश	/akeśa/	/akeza/	/акеша/	akeśa a. [avidyamānāḥ, alpāḥ, apraśastā vā keśā yasya] Hairless, bald; having very few or very bad hair.
अकोटः	/akoṭaḥ/	/akoTaH/	/акота/	akoṭaḥ [na kuṭati vakrībhavati skaṁdhādiṣu] The betelnut palm, Areca (without a koṭa or bend, as it grows with a straight stem).
अक्का	/akkā/	/akkA/	/акка/	akkā [ak-ka, acyate ityak, aṁc kvip gatiḥ tasyai kāyati, kai-ka vā Tv.] A mother.
अक्त	/akta/	/akta/	/акта/	akta See under añj.
अक्तुः	/aktuḥ/	/aktuH/	/акту/	aktuḥ m. f. Ved. [aṁj gatau ktu]||     (1) Night; darkness, gloom.||     (2) Light, ray.||     (3) Ointment.
अक्त्रम्	/aktram/	/aktram/	/актрам/	aktram [aṁj-bā -ktra] An armour (varman)
अक्र	/akra/	/akra/	/акра/	akra a. Ved. [aṁc gatau-rak]||     (1) Inactive, steady, firm (sthira).||     (2) Bootless, profitless. --kraH A fortification or rampart (prākāra); banner (?).
अक्रतु	/akratu/	/akratu/	/акрату/	akratu a. [nāsti kraturyasya]||     (1) Without sacrifices; devoid of energy, powerless; unwise.||     (2) Devoid of will or volition (saṁkalparahita) epithet of God.
अक्रम	/akrama/	/akrama/	/акрама/	akrama a. [nāsti kramaḥ pādaḥ kramaṇaṁ vā yasya]||     (1) Devoid of order, confused.||     (2) Without the power of going or moving (pādaśūnya, ākramaṇaśūnya). --maḥ||     (1) Want of order, confusion, irregularity (kramābhāvaḥ)||     (2) Absence of motion or movement.||     (3) Breach of propriety or decorum; kamakramaṁ kartumabhūdapekṣā vailakṣyabhājāṁ na mahīpatīnāṁ Vikr. 10. 3; kanyāṁtaḥpuramakramāt praviśatā Mv. 2. 50 indecently, immodestly; valīmukhacakramakramamuccalitaṁ Mv. 6. in disorder.
अक्रांत	/akrāṁta/	/akrAMta/	/акранта/	akrāṁta a. [na. ta.] Unsurpassed; unconquered. --tā [na kramyate kaṁṭakāvṛtatvāt kram-kta, na. ta.] The egg plant (bṛhatī), Solanum Melongena.
अक्रिय	/akriya/	/akriya/	/акрия/	akriya a. [nāsti kriyā yasya na. ba.]||     (1) Inactive, dull, torpid.||     (2) Without essential works.||     (3) Abstaining from religious rites.||     (4) Without action of any kind, epithet of God.||     (5) Worthless, good for nothing. --yā [na. ta] Inactivity; neglect of duty; pradhānasyākriyā yatra sāṁgaṁ tatkriyate punaḥ . tadaṁgasyākriyāyāṁ tu nāvṛttirna ca tatkriyā ..
अक्रूर	/akrūra/	/akrUra/	/акрура/	akrūra a. [na. ta.] Not cruel. --raḥ N. of a Yādava, a friend and uncle of Kṛṣṇa. [It was he who induced Rāma and Kṛṣṇa to go to Mathurā and kill Kamsa. He told the two brothers how their father Ānaka-Dundubhi, the princess Devakī and even his own father Ugrasena had been insulted by the iniquitous demon Kamsa, and told them why he had been despatched to them. Kṛṣṇa consented to go and promised to slay the demon within 3 nights, which he succeeded in doing.]
अक्रोध	/akrodha/	/akrodha/	/акродха/	akrodha a. [nāsti krodho yasya] Free from anger. --dhaḥ [na. ta.] Absence or suppression of anger; akrodhastapasaḥ (vibhūṣaṇaṁ) Bh. 2. 82; regarded as one of the ten duties of an ascetic.
अक्रोधन	/akrodhana/	/akrodhana/	/акродхана/	akrodhana a. Free from anger. --naḥ N. of a prince, son of Ayutāyu.
अक्लिका	/aklikā/	/aklikA/	/аклика/	aklikā the Indigo plant.
अक्लिन्न	/aklinna/	/aklinna/	/аклинна/	aklinna a. Not wet or moist; -vartman a sort of disease of the eyes.
अक्लिष्ट	/akliṣṭa/	/akliSTa/	/аклишта/	akliṣṭa a. [na. ta.]||     (1) Unwearied, untroubled, not annoyed, undisturbed, indefatigable.||     (2) Not marred, unimpaired,; idamupanatamevaṁ rūpamakliṣṭakāṁti S. 5. 19 of unimpaired or unblemished beauty; anyathā kathamiyaṁ -tā lāvaṇyasya K. 12 unmarred state, perfection.||     (3) Not laboured or elaborate.||     -- Comp.||          --karman, -kārin a. unwearied in actions.||          --varṇa a. not confused, distinct; -rṇāṁ gamanābhyanujñāṁ K. 293 given in plain, distinct terms (of unfaded colour).||          --vrata a. not swerving from religious vows, unwearied in observing them.
अक्ष्	/akṣ/	/akS/	/акш/	akṣ 1. 5. P. [akṣati, akṣṇoti, ānakṣa, ākṣiṣyati-akṣyati, ākṣīt, akṣituṁ-aṣṭuṁ akṣitvā-aṣṭravā, aṣṭa]||     (1) To reach.||     (2) To pass through, pervade, penetrate (mostly Ved. in these senses).||     (3) To accumulate, increase. --Caus. To cause to pervade.
अक्षः	/akṣaḥ/	/akSaH/	/акша/	akṣaḥ [aś-saḥ]||     (1) An axis, axle, pivot; -bhaṁge Ms. 8. 291; dṛḍhadhūḥ akṣaḥ P. V. 4. 74; Śi. 12. 2, 18. 7; jyotiścakrākṣadaṁḍaḥ Dk. 1 axle-pole.||     (2) The pole of a cart.||     (3) A cart, car; also a wheel.||     (4) The beam of a balance.||     (5) Terrestrial latitude.||     (6) A die for playing with; cube.||     (7) The seed of which rosaries are made.||     (8) A weight equal to 16 māṣas and called karṣa.||     (9) N. of the plant Terminalia Belerica (bibhītaka) the seed of which is used as a die; also the nut of this plant; yathā vai dve vāmalake dve vā kole dvau vākṣau muṣṭiranubhavati Chan. Up; so dhārābhirakṣamātrābhiḥ. (10) A shrub producing the rosary seed, Eleocarpus Ganitrus; the seed of this plant, as also of another plant (iṁdrākṣa).||     (11) A serpent; hence a curve.||     (12) Garuda.||     (13) N. of a son of Rāvaṇa.||     (14) The soul.||     (15) Knowledge (usually, sacred).||     (16) Law; a lawsuit; legal procedure.||     (17) A person born blind.||     (18) The lower part of the temples (karṇanetrayormadhye śaṁkhādadhobhāgaḥ). --kṣaṁ (aśnute vyāpnoti viṣayān svavṛttyā saṁyogena vā)||     (1) An organ of sense; nirodhāccetaso'kṣāṇi niruddhānyakhilānyapi Pt. 2. 154; an object of sense; m. also niyacchedviṣayebhyokṣān Bhāg.||     (2) The eye, only at the end of Comp.; jalajākṣa, kamalākṣa, &c.||     (3) Sochal salt, sea-salt.||     (4) Blue vitriol (from it crystallized shape). [cf. L. axis; Gr. akshon or axon, old Germ. ahsa; Germ. achse].||     -- Comp.||          --agraṁ the axle or its end; the anterior end of the pole of a car.||          --agrakīlaḥ --lakaḥ a linch-pin, a pin which fastens the yoke to the pole.||          --āvapanaṁ [akṣān pāśān āvapati kṣipatyasmin; ā-vap-ādhāre lyuṭ] a dice-board (akṣā upyaṁtesminniti akṣāvapanaṁ akṣasthānāvapanapātraṁsāyaṇa). --āvāpaḥ [akṣān āvapati kṣipati; āvap-aṇ] a gambler, keeper of the dice or gambling table; also -ativāpaḥ (akṣāvāpo nāma akṣāṇāṁ kṣeptā akṣagoptā vā dyūtakāraḥ). --karṇaḥ hypotenuse, particularly of the triangle formed with the gnomon of a dial and its shadow; (astr.) argument of the latitude.||          --kuśala, -śauṁḍa a. [sa. ta.] skilful in gambling.||          --kūṭaḥ [akṣasya kūṭa iva] the pupil of the eye.||          --kovida, --jña a. skilled in dice; so -vid, -vettṛ &c.||          --kṣetraṁ [akṣanimittaṁ kṣetraṁ] an astronomical figure (akṣasādhanārthaṁ kṣetratayā kalpitānāṁ akṣabhavānāmaṣṭānāṁ kṣetrāṇāmekaṁ). --glahaḥ [tṛ. ta.] gambling, playing at dice.||          --cakraṁ the circle of sensual passions; dṛḍhaniyamita -kraḥ K. 37 (also axis and wheels).||          --jaṁ [akṣāt jāyate; jan-ḍa] 1 direct knowledge or cognition. 2. a thunderbolt (vajraṁ asthirūpāvayavajātatvāttasya tannāmatvaṁ). 3. a diamond. 4. akṣakṣetraṁ q. v. (m. in some of these senses).||          --jaḥ N. of Viṣṇu.||          --tattvaṁ, -vidyā the science of gambling; -vida skilled in the principles of gambling.||          --darśakaḥ, --dṛś [akṣāṇāṁ ṛṇādānādivyavahārāṇāṁ darśakaḥ dṛś-ṇvul, akṣān paśyatīti dṛś kvip kutvaṁ] 1. a judge (one who tries law-suits). 2. a superintendent of gambling.||          --devin m. [akṣairdīvyati, div-ṇini] a gambler, gamester; so akṣadyūḥ, div-kvip ūṭh P. VI. 4. 19.||          --ṭhyūtaḥ [akṣairṭhyūtaṁ yasya] a gambler, dicer.||          --taṁ dice play, gambling; -tādigaṇaḥ a class of words mentioned in P. IV. 4. 19.||          --dyūtikaṁ [akṣaṭhyūta-ṭhak] dispute at play.||          --drugdha a. [akṣaiḥ drugdhaḥ] unlucky at dice (opposed to akṣapriya fond of dice, or lucky in gambling).||          --dharaḥ [akṣaṁ cakraṁ rathāvayavaṁ tatkīlakamiva kaṁṭakaṁ vā dharatīti; dhṛacṣa. ta.] 1. N. of Viṣṇu. 2. N. of the plant (śākhoṭa) Trophis Aspera. 3. a wheel. 4. any one who bears a wheel, or who holds dice.||          --dhūḥ (dhur) the yoke attached to the fore-part of the pole of a car.||          --dhūrtaḥ [akṣe taddevane dhūrtaḥ] 'dice-rogue,' a gamester, a gambler.||          --dhūrtilaḥ [akṣasya śakaṭasya dhūrtiṁ bhāraṁ lāti, lā-ka; or akṣa-dhur tilapratyayaḥ] a bull or ox yoked to the pole of a cart.||          --paṭala [ṣa. ta.] 1. a court of law. 2. depository of legal documents. 3. = akṣipaṭalaṁ, q. v.||          --laḥ [akṣāṇāṁ vyavahārāṇāṁ paṭalamastyasya ac] a judge.||          --pari ind. [akṣeṇa viparītaṁ vṛttaṁ P. II. 1. 10 ṭhyūtavyavahāre parājaye evāyaṁ samāsaḥ si. kau.] so as to be a loser (by an unlucky throw of dice) (pāśakakrīḍāyāṁ yathā guṭikāpāte jayo bhavati tadviparītapātaḥ Tv.)||          --pāṭaḥ = -vāṭaḥ, q. v.||          --pāṭakaḥ [akṣe vyavahāre pāṭayati; paṭ dīptau-ṇvul] one who is well-versed in law, a judge.||          --pātaḥ [ṣa. ta.] cast of dice.||          --pādaḥ N. of the sage Gautama, founder of the Nyāya system of philosophy, or a follower of that system (akṣaṁ netraṁ darśanasādhanatayā jātaḥ pādo 'sya; akṣapādo hi svamatadūṣakasya vyāsasya mukhadarśanaṁ cakṣuṣā na kartavyaṁ iti pratijñāya paścāt vyāsena prasāditaḥ pāde netraṁ prakāśya taṁ dṛṣṭavān iti prasiddhiḥ Tv.)||          --pīḍā [ṣa. ta.] 1. injury to the organs. 2. [akṣaṁ iṁdriyarasanārūpaṁ pīḍayati āsvādanāt; pīḍac] N. of the plant yavatiktā. --bhāgaḥ (-aṁśaḥ) a degree of latitude.||          --bhāraḥ [ṣa. ta.] a cart-load.||          --madaḥ [ca. ta.] mad passion for gambling.||          --mātraṁ [akṣo mātrā yasya] 1. any thing as large as dice; dice. 2. a moment of time (nimiṣaḥ), twinkling of an eye.||          --mālā, -sūtraṁ [akṣāṇāṁ mālā-sūtraṁ] a rosary, string of beads (akārādikṣakārāṁtaḥ akṣaḥ tatkṛtā tatpratinidhibhūtāvā mālā); kṛtokṣasūtrapraṇayī tayā karaḥ Ku. 5. 11, 6. 6; -mālāmupayācitumāgatosmi K. 151. It is made of rudrākṣa seeds, corals, crystals, rubies, gems &c. 2. N. of aruṁdhatī; akṣamālā vaśiṣṭhena saṁyuktādhamayonijā jagāmābhyarhaṇīyatāṁ Ms. 9. 23 (akṣasya nakṣatracakrasya māleva bhūṣaṇatvāt; sā hi uttarasyāṁdiśi gagane saptarṣimaṁḍale mālārūpeṇa vasiṣṭhasamīpe vartate sarvebhyaśca ujjvalatvāttasyā mālārūpeṇa sthitatvācca nakṣatracakrabhūṣaṇatvaṁ Tv).||          --rājaḥ [akṣāṇāṁ rājeva] one addicted to gambling.||          --vāmaḥ [sa. ta.] an unfair gambler.||          --vāṭaḥ [akṣāṇāṁ pāśakakrīḍānāṁ vāṭaḥ vāsasthānaṁ] 1. a gambling house; the gambling table. 2. [akṣasya rathacakrasya kṣuṇṇasthānasya iva vāṭaḥ] a place of contest, arena, wrestling ground (tatra hi rathacakrakṣuṇṇapāṁśusadṛśapāṁśumattvāt tatsadṛśatvaṁ Tv.)||          --vṛtta a. [akṣe vṛttaḥ vyāpṛtaḥ sa. ta.] engaged in, addicted to, gambling; what has occurred in gambling.||          --ttaṁ rāśicakrarūpaṁ vṛttakṣetraṁ the zodiacal circle.||          --stuṣaḥ Beleric Myrobalan.||          --hṛdayaṁ perfect skill in, or conversancy with, gambling (lit. the heart or innermost nature of dice or gambling); vaśīkṛtākṣahṛdayāṁ K. 131.
